Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Reddit",17,"Achievements &amp; Awards; Comments; Emails &amp; Messages; Chat Detail; User / Group Profile; Activity Log; Game Dashboard; Social Media Dashboard; Search Engine Design; Marketing Dashboard; Delete &amp; Deactivate Account; Post Detail; Other Action; Schedule; Reorder; Orange Gradient; Campaign Dashboard","achievements-awards; comments; emails-messages; chat-detail; user-group-profile; activity-log; game-dashboard; social-media-dashboard; search-engine-design; marketing-dashboard; delete-deactivate-account; post-detail; other-action; schedule; reorder; orange-gradient; campaign-dashboard"
"Runway",17,"Feedback; Invite Teammates; Promotions &amp; Rewards; Wallet &amp; Balance; AI Dashboard; Custom Dashboard; Website Wireframes; Login; Internal Tool; TV Show &amp; Movie Detail; Cancel; Flag &amp; Report; Move; Other Action; Audio Player; Canvas; Media Editor","feedback; invite-teammates; promotions-rewards; wallet-balance; ai-dashboard; custom-dashboard; website-wireframes; login; internal-tool; tv-show-movie-detail; cancel; flag-report; move; other-action; audio-player; canvas; media-editor"
"Supabase",17,"Help &amp; Support; Home; Log Dashboard; Custom Dashboard; SaaS Dashboard; Operations Dashboard; Monitoring Dashboard; Cybersecurity Dashboard; Search Dashboard; Command Palette; Modern Dashboard Design; Multi-Column Layout; Calendar; Metrics Dashboard; Best Dashboards; Reporting Dashboard; Network Monitoring Dashboard","help-support; home; log-dashboard; custom-dashboard; saas-dashboard; operations-dashboard; monitoring-dashboard; cybersecurity-dashboard; search-dashboard; command-palette; modern-dashboard-design; multi-column-layout; calendar; metrics-dashboard; best-dashboards; reporting-dashboard; network-monitoring-dashboard"
"Udemy",17,"Empty State; Suggestions &amp; Similar Items; Achievements &amp; Awards; Other Content; Comments; Code Editor; Class &amp; Lesson Detail; User / Group Profile; Reviews &amp; Ratings; Order History; LMS Dashboard; Save; Note Detail; Quiz; Cancel; Progress; Misc","empty-state; suggestions-similar-items; achievements-awards; other-content; comments; code-editor; class-lesson-detail; user-group-profile; reviews-ratings; order-history; lms-dashboard; save; note-detail; quiz; cancel; progress; misc"
"Vanta",17,"Goal &amp; Task; Activity Log; Log Dashboard; Client Dashboard; IoT Dashboard; Business Dashboard Examples; Cybersecurity Dashboard; Customer Dashboard; Supply Chain Dashboard; ERP System Dashboard; Reorder; Misc; Management Dashboard; Personal Dashboard; Employee HR Dashboard; Reporting Dashboard; Inventory UI","goal-task; activity-log; log-dashboard; client-dashboard; iot-dashboard; business-dashboard-examples; cybersecurity-dashboard; customer-dashboard; supply-chain-dashboard; erp-system-dashboard; reorder; misc; management-dashboard; personal-dashboard; employee-hr-dashboard; reporting-dashboard; inventory-ui"
"Zoho CRM",17,"Custom Dashboard; Taxi Dashboard; Admin Panel; Form Builder; UI Components; Drag And Drop Dashboard; Marketing Dashboard; Employee Dashboard; Owner Dashboard; Supply Chain Dashboard; Ranking Dashboard; ERP System Dashboard; Web App Design; Campaign Dashboard; Accounting Software Dashboard; Reporting Dashboard; Analytics Dashboard","custom-dashboard; taxi-dashboard; admin-panel; form-builder; ui-components; drag-and-drop-dashboard; marketing-dashboard; employee-dashboard; owner-dashboard; supply-chain-dashboard; ranking-dashboard; erp-system-dashboard; web-app-design; campaign-dashboard; accounting-software-dashboard; reporting-dashboard; analytics-dashboard"
"Amazon",16,"Web Shopping Cart; Services (AWS) Web Log Dashboard; Services (AWS) Web Custom Dashboard; Services (AWS) Web Wizard UI; Services (AWS) Web Operations Dashboard; Search Engine Design; Services (AWS) Web Drag And Drop Dashboard; Services (AWS) Web Cybersecurity Dashboard; Services (AWS) Web Customer Dashboard; Services (AWS) Web ERP System Dashboard; Point Of Sale Design; Services (AWS) Web Business Dashboard Examples; Services (AWS) Web Management Dashboard; Services (AWS) Web Metrics Dashboard; Services (AWS) Web Network Monitoring Dashboard; Services (AWS) Web Budget Dashboard","shopping-cart-ui; log-dashboard; custom-dashboard; wizard-ui; operations-dashboard; search-engine-design; drag-and-drop-dashboard; cybersecurity-dashboard; customer-dashboard; erp-system-dashboard; point-of-sale-design; business-dashboard; management-dashboard; metrics-dashboard; network-monitoring-dashboard; budget-dashboard"
"Blue Apron",16,"Payment Method; Pricing; Shop &amp; Storefront; Other Content; Subscription &amp; Paywall; Checkout; Promotions &amp; Rewards; Web Shopping Cart; Browse &amp; Discover; Restaurant Website Design Agency; Web Product Configurator; Settings &amp; Preferences; Product Detail; Recipe Detail; Point Of Sale Design; Misc","payment-method; pricing; shop-storefront; other-content; subscription-paywall; checkout; promotions-rewards; shopping-cart-ui; browse-discover; restaurant-website-design-agency; web-product-configurator; settings-preferences; product-detail; recipe-detail; point-of-sale-design; misc"
"ElevenLabs",16,"Wallet &amp; Balance; Home; Log Dashboard; Voice User Interface; Admin Panel; Skip Button; Login; Signup; Forgot Password; AI Chat UI; Audio Player; Audio &amp; Video Recorder; Metrics Dashboard; Best Dashboards; Network Monitoring Dashboard; Analytics Dashboard","wallet-balance; home; log-dashboard; voice-user-interface; admin-panel; skip-button; login; signup; forgot-password; ai-chat-ui; audio-player; audio-video-recorder; metrics-dashboard; best-dashboards; network-monitoring-dashboard; analytics-dashboard"
"Google Gemini",16,"Help &amp; Support; Chat Detail; Article Detail; Reviews &amp; Ratings; Home; Activity Log; AI Dashboard; Game Dashboard; Voice User Interface; Search Engine Design; Marketing Dashboard; Chat Bot; AI Chat UI; Favorite &amp; Pin; Flag &amp; Report; Dark Mode","help-support; chat-detail; article-detail; reviews-ratings; home; activity-log; ai-dashboard; game-dashboard; voice-user-interface; search-engine-design; marketing-dashboard; chat-bot; ai-chat-ui; favorite-pin; flag-report; dark-mode"
"Height",16,"Goal &amp; Task; Emails &amp; Messages; Form Builder; Marketing Dashboard; Productivity Dashboard; Intranet Design; Note Detail; Favorite &amp; Pin; Kanban Board; Move; Like &amp; Upvote; Share; Trash &amp; Archive; Calendar; Timer &amp; Clock; Email Interface","goal-task; emails-messages; form-builder; marketing-dashboard; productivity-dashboard; intranet-design; note-detail; favorite-pin; kanban-board; move; like-upvote; share; trash-archive; calendar; timer-clock; email-interface"
"HODINKEE",16,"Empty State; Shop &amp; Storefront; Comments; User / Group Profile; Checkout; Web Shopping Cart; Order History; Web Form UI; Confirmation; News Feed; Ban &amp; Block; Product Detail; Point Of Sale Design; Flag &amp; Report; Follow &amp; Subscribe; Misc","empty-state; shop-storefront; comments; user-group-profile; checkout; shopping-cart-ui; order-history; form-design; confirmation; news-feed; ban-block; product-detail; point-of-sale-design; flag-report; follow-subscribe; misc"
"incident.io",16,"Checkout; Notifications; Feature Info; Client Dashboard; Team Dashboard; Operations Dashboard; Monitoring Dashboard; Search Dashboard; Intranet Design; Command Palette; Kanban Board; Timeline &amp; History; Search; Progress; Management Dashboard; QR Code","checkout; notifications; feature-info; client-dashboard; team-dashboard; operations-dashboard; monitoring-dashboard; search-dashboard; intranet-design; command-palette; kanban-board; timeline-history; search; progress; management-dashboard; qr-code"
"Lovable",16,"Code Editor; Notifications; Time Tracker; SEO Dashboard Examples; Cancel Button; Operations Dashboard; Monitoring Dashboard; Login; Settings &amp; Preferences; Signup; Cybersecurity Dashboard; Save; Chat Bot; AI Chat UI; Multi-Column Layout; Orange Gradient","code-editor; notifications; time-tracker; seo-dashboard-examples; cancel-button; operations-dashboard; monitoring-dashboard; login; settings-preferences; signup; cybersecurity-dashboard; save; chat-bot; ai-chat-ui; multi-column-layout; orange-gradient"
"Podia",16,"Custom Dashboard; Conversational UI Examples; SaaS Dashboard; LMS Dashboard; Marketing Dashboard; Affiliate Dashboard; Ban &amp; Block; Customer Dashboard; Import &amp; Export; Delete; Favorite &amp; Pin; Business Dashboard Examples; Email Marketing Dashboard; Personal Dashboard; Campaign Dashboard; Revenue Dashboard","custom-dashboard; conversational-ui-examples; saas-dashboard; lms-dashboard; marketing-dashboard; affiliate-dashboard; ban-block; customer-dashboard; import-export; delete; favorite-pin; business-dashboard; email-marketing-dashboard; personal-dashboard; campaign-dashboard; revenue-dashboard"
"Snowflake",16,"Feedback; Code Editor; Custom Dashboard; Operations Dashboard; Monitoring Dashboard; Verification; Customer Service Dashboard; Edit; Supply Chain Dashboard; ERP System Dashboard; Other Action; Reorder; Upload &amp; Download; Management Dashboard; Media Editor; Budget Dashboard","feedback; code-editor; custom-dashboard; operations-dashboard; monitoring-dashboard; verification; customer-service-dashboard; edit; supply-chain-dashboard; erp-system-dashboard; other-action; reorder; upload-download; management-dashboard; media-editor; budget-dashboard"
"Steep",16,"Invite Teammates; Home; SaaS Dashboard; Team Dashboard; Drag And Drop Dashboard; Productivity Dashboard; Internal Tool; Note Detail; Supply Chain Dashboard; ERP System Dashboard; Business Dashboard Examples; Modern Dashboard Design; Metrics Dashboard; Best Dashboards; Reporting Dashboard; Revenue Dashboard","invite-teammates; home; saas-dashboard; team-dashboard; drag-and-drop-dashboard; productivity-dashboard; internal-tool; note-detail; supply-chain-dashboard; erp-system-dashboard; business-dashboard; modern-dashboard-design; metrics-dashboard; best-dashboards; reporting-dashboard; revenue-dashboard"
"ChatGPT",15,"Suggestions &amp; Similar Items; Permission; Code Editor; Browse &amp; Discover; Search Engine Design; Error; Dashboard; Product Detail; Chat Bot; AI Chat UI; Move; Share; Dark Mode; Trash &amp; Archive; Upload &amp; Download","suggestions-similar-items; permission; code-editor; browse-discover; search-engine-design; error; dashboard; product-detail; chat-bot; ai-chat-ui; move; share; dark-mode; trash-archive; upload-download"
"Claude",15,"Payment Method; Reviews &amp; Ratings; Promotions &amp; Rewards; Time Tracker; Log Dashboard; AI Dashboard; Custom Dashboard; Game Dashboard; Admin Panel; Website Wireframes; Website Prototype; Chat Bot; AI Chat UI; Timeline &amp; History; Web App Design","payment-method; reviews-ratings; promotions-rewards; time-tracker; log-dashboard; ai-dashboard; custom-dashboard; game-dashboard; admin-panel; website-wireframes; website-prototype; chat-bot; ai-chat-ui; timeline-history; web-app-design"
"Craft",15,"Code Editor; Publish; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Note Detail; Edit; Import &amp; Export; Add &amp; Create; Draw &amp; Annotate; Filter &amp; Sort; Schedule; Timeline &amp; History; Search; Dark Mode; Web App Design","code-editor; publish; guided-tour-tutorial; delete-deactivate-account; note-detail; edit; import-export; add-create; draw-annotate; filter-sort; schedule; timeline-history; search; dark-mode; web-app-design"
"Frame",15,"Goal &amp; Task; Web Form UI; Skip Button; Construction Project Dashboard; Login; Drag And Drop Dashboard; Verification; Productivity Dashboard; Save; Edit; Delete; Draw &amp; Annotate; ERP System Dashboard; Kanban Board; Personal Dashboard","goal-task; form-design; skip-button; construction-project-dashboard; login; drag-and-drop-dashboard; verification; productivity-dashboard; save; edit; delete; draw-annotate; erp-system-dashboard; kanban-board; personal-dashboard"
"Hex",15,"Code Editor; UI Components; Error; Guided Tour &amp; Tutorial; Intranet Design; Bookmarks &amp; Collections; Command Palette; Modern Dashboard Design; Reorder; Timeline &amp; History; Multi-Column Layout; Share; Map; Trash &amp; Archive; Progress","code-editor; ui-components; error; guided-tour-tutorial; intranet-design; bookmarks-collections; command-palette; modern-dashboard-design; reorder; timeline-history; multi-column-layout; share; map; trash-archive; progress"
"Hims",15,"Order Confirmation; Shop &amp; Storefront; Permission; Checkout; Reviews &amp; Ratings; Promotions &amp; Rewards; Web Shopping Cart; Order History; My Account &amp; Profile; Login; Product Detail; Quiz; Point Of Sale Design; Select; QR Code","order-confirmation; shop-storefront; permission; checkout; reviews-ratings; promotions-rewards; shopping-cart-ui; order-history; my-account-profile; login; product-detail; quiz; point-of-sale-design; select; qr-code"
"Manus",15,"Permission; Chat Detail; Wallet &amp; Balance; Notifications; SEO Dashboard; SEO Dashboard Examples; Voice User Interface; My Account &amp; Profile; Marketing Dashboard; Intranet Design; Dashboard; Chat Bot; Management Dashboard; Timer &amp; Clock; Best Dashboards","permission; chat-detail; wallet-balance; notifications; seo-dashboard; seo-dashboard-examples; voice-user-interface; my-account-profile; marketing-dashboard; intranet-design; dashboard; chat-bot; management-dashboard; timer-clock; best-dashboards"
"Maze",15,"Empty State; Payment Method; Permission; Invite Teammates; Subscription &amp; Paywall; Publish; Wizard UI; Form Builder; Monitoring Dashboard; Website Prototype; Bookmarks &amp; Collections; Dashboard; Invite &amp; Refer Friends; Other Action; Misc","empty-state; payment-method; permission; invite-teammates; subscription-paywall; publish; wizard-ui; form-builder; monitoring-dashboard; website-prototype; bookmarks-collections; dashboard; invite-refer-friends; other-action; misc"
